imgfile,drop-y,drop-size,pe-sum,633-sum,633-peak,pe-peak,pe-decomp,633-decomp,saturated,total-intensity,avg-sq-err
022071.png,992,13,23404.2,22044.2,27043.680196801968,26217.89913899139,23406.082526989077,22593.745421596868,False,534265.4858548583,0.0003150278013484294
022071.png,955,14,31173.1,35617.9,45555.680196801972,37017.899138991386,32255.330918586267,39151.506483331599,False,821002.13530135283,0.00020497348098638237
022071.png,917,14,43354.9,13953.9,15427.680196801968,54041.899138991386,50299.293405256969,7429.4793725046911,False,715322.88314883132,0.0002864352768312878
022071.png,883,12,16468.5,26523.5,33363.680196801972,17305.89913899139,14131.784133299989,29769.463945858031,False,494091.3751537514,0.00013203698011713533
022071.png,848,13,32526.1,37791.4,45219.680196801972,37785.899138991386,32847.612327691932,38785.683778414845,False,825576.38376383763,0.00024391525289560337
022071.png,813,11,15264.0,13911.0,16003.680196801968,15609.89913899139,13909.153962057218,13409.085907796896,False,318391.06519065192,0.00035263989721143977
022071.png,782,12,16668.8,20565.8,24515.680196801968,17305.89913899139,14793.779514151891,21410.006892714115,False,414982.31734317326,0.00019272337173458035
022071.png,748,14,32426.9,18870.4,20419.680196801968,37241.899138991386,34009.216834585619,14668.111224195536,False,585775.35055350536,0.00025153958598158623
022071.png,712,14,33182.1,25167.4,28339.680196801968,38713.899138991386,34666.98164097956,22318.744497175772,False,675933.63837638369,0.00024849501216390904
022071.png,674,13,22609.3,10464.6,10499.680196801968,24889.89913899139,23013.12312156141,6747.3105475464108,False,362602.09594095941,0.00027088646285695645
022071.png,641,12,21220.5,24681.6,35523.680196801972,25993.89913899139,22194.599898943161,31028.461212952265,False,612680.56088560855,0.0001718898996559433
022071.png,608,15,40680.3,20037.1,21939.680196801968,48105.899138991386,44124.429474122364,14257.418872911412,False,709941.31365313614,0.00024985683417912022
022071.png,571,14,44138.2,13891.8,14963.680196801968,54665.899138991386,51171.068051671675,6925.1248622639678,False,721267.16851168522,0.00029274477504894202
022071.png,498,13,22406.4,32003.2,44019.680196801972,26009.89913899139,21607.476576910485,38957.527313727354,False,680823.04551045492,0.0001667616282702673
022071.png,429,10,10531.2,29982.7,39171.680196801972,9641.8991389913899,6205.0110456490229,36972.792778090647,False,467929.66297662962,0.000103852528001016
022071.png,396,11,14372.5,13104.0,15795.680196801968,14889.89913899139,13006.199342603431,13091.647458533773,False,303667.8376383764,0.00039915302905746354
022071.png,367,16,31713.9,42365.4,55123.680196801972,37417.899138991386,31932.792206062764,48239.007984111791,False,912792.14760147547,0.00018576275345029617
022071.png,329,15,39226.2,25690.9,29603.680196801968,47033.899138991386,42241.665814136504,21951.834774821655,False,768411.19803198008,0.00028679929392623959
022071.png,293,14,44097.3,19913.0,23347.680196801968,54217.899138991386,50229.329859296471,15075.739888988463,False,795941.39237392333,0.00027559349964542532
022071.png,258,14,32151.0,43582.7,54403.680196801972,37673.899138991386,32145.125522194852,47982.497224569335,False,914673.47601475986,0.00017021315026820573
022071.png,182,13,29487.4,17440.0,20819.680196801968,35145.899138991386,31839.357584117777,15380.799146468971,False,564013.48093480919,0.00030845097742804686
022071.png,145,12,22869.8,32979.8,43539.680196801972,26105.89913899139,21974.570868117335,38646.849124994536,False,685509.45141451387,0.00016750451679030474
022071.png,112,14,45360.0,26775.0,30755.680196801968,54665.899138991386,50057.195072071365,22286.437930928358,False,869626.96186961862,0.00027129049415185104
022071.png,8,13,22757.8,27840.0,36387.680196801972,25881.89913899139,22181.732778802299,31567.173846701007,False,615186.06642066396,0.00018609940499755961
