imgfile,drop-y,drop-size,sum-err,pe-decomp,633-decomp,total-intensity,saturated
022071.png,8,13,0.94333405850265717,22181.73268916284,31567.174267272181,615186.125,0
022071.png,112,14,0.9456559004734868,50057.195254618127,22286.437697423695,869626.9375,0
022071.png,145,12,0.91103555239437939,21974.570738830262,38646.849812563203,685509.5,0
022071.png,182,13,1.0478127968111421,31839.357702568592,15380.799016786063,564013.5,0
022071.png,258,14,0.91181251240659211,32145.125539926146,47982.49789279067,914673.5,0
022071.png,293,14,0.91832195439145259,50229.330029190154,15075.739739950348,795941.375,0
022071.png,329,15,1.0037173071410754,42241.66599668056,21951.834541317701,768411.1875,0
022071.png,367,16,0.97283684093032874,31932.792223794098,48239.008652337376,912792.125,0
022071.png,396,11,1.3390895816079493,13006.199428266562,13091.64726112706,303667.875,0
022071.png,429,10,0.69718117255083012,6205.0111613982917,36972.793144917981,467929.65625,0
022071.png,498,13,0.95159543860862206,21607.476447441459,38957.52800252811,680823.0625,0
022071.png,571,14,0.87359180432739847,51171.068215979729,6925.1247562014096,721267.125,0
022071.png,608,15,0.93146205698670803,44124.429640956325,14257.418751179728,709941.375,0
022071.png,641,12,0.92835574061993353,22194.599809309297,31028.461633524003,612680.5625,0
022071.png,674,13,0.96076300277526661,23013.123059274592,6747.3104133634724,362602.09375,0
022071.png,712,14,0.98983882582325933,34666.981774087028,22318.744262486929,675933.625,0
022071.png,748,14,0.95844485122302703,34009.216953029973,14668.111094530905,585775.375,0
022071.png,782,12,1.0117833775619733,14793.779559519817,21410.006751517358,414982.3125,0
022071.png,813,11,1.2365166911706327,13909.154053438853,13409.085666811736,318391.0625,0
022071.png,848,13,1.0132149756784758,32847.612347706206,38785.684432312024,825576.375,0
022071.png,883,12,0.8117904210111081,14131.784179809812,29769.463724819896,494091.375,0
022071.png,917,14,0.85592693536455644,50299.29357012191,7429.4792629019257,715322.875,0
022071.png,955,14,0.96875173023024086,32255.330938597035,39151.507137229179,821002.125,0
022071.png,992,13,1.1886563305269204,23406.082511043274,22593.745218999069,534265.5,0
022072.png,17,16,0.96257038785365256,42782.497866428152,22103.877657535548,776819.875,0
022072.png,54,14,0.98941805775010561,42739.034127380488,31548.985500122191,874870.625,0
022072.png,89,11,0.87443312322407007,5868.9423553009519,21481.40635971474,299948.34375,0
022072.png,127,15,0.94964777512277831,31124.42453775226,45397.905614261494,876233.375,0
022072.png,228,15,0.92214402367849635,49330.39157674936,14876.326925126683,781107.1875,0
022072.png,261,15,1.0884152371731459,49694.169500697244,39668.856772216015,1048335.8125,0
022072.png,296,12,0.83658100650976719,6067.7114374252596,20890.310301439848,297557.9375,0
022072.png,329,12,0.74312694726180295,13750.477466004764,46168.250818779641,660277.4375,0
022072.png,366,12,0.9538674623062573,14978.953573133316,21059.146397799523,412575.375,0
022072.png,398,10,1.5999116487590139,5839.2409701643683,5511.0106838148376,132308.28125,0
022072.png,431,12,0.73398521440689879,13846.261450349803,45699.778094000336,656818.5,0
022072.png,465,11,0.81149246227206162,5997.5557352570931,20997.790522630061,297607.40625,0
022072.png,500,14,0.99555398120881711,31756.363583625247,38944.468363525921,814995.5,0
022072.png,568,14,1.0208884956945341,42364.632349530701,21634.308443817175,764795.0625,0
022072.png,600,12,0.69512492436739171,13859.802086304971,45617.069788012886,658450.5,0
