imgfile,drop-y,drop-size,pe-decomp,633-decomp,total-intensity,saturated,avg-sq-err
022071.png,992,13,23406.082526989077,22593.745421596868,534265.4858548583,False,0.0003150278013484294
022071.png,955,14,32255.330918586267,39151.506483331599,821002.13530135283,False,0.00020497348098638237
022071.png,917,14,50299.293405256969,7429.4793725046911,715322.88314883132,False,0.0002864352768312878
022071.png,883,12,14131.784133299989,29769.463945858031,494091.3751537514,False,0.00013203698011713533
022071.png,848,13,32847.612327691932,38785.683778414845,825576.38376383763,False,0.00024391525289560337
022071.png,813,11,13909.153962057218,13409.085907796896,318391.06519065192,False,0.00035263989721143977
022071.png,782,12,14793.779514151891,21410.006892714115,414982.31734317326,False,0.00019272337173458035
022071.png,748,14,34009.216834585619,14668.111224195536,585775.35055350536,False,0.00025153958598158623
022071.png,712,14,34666.98164097956,22318.744497175772,675933.63837638369,False,0.00024849501216390904
022071.png,674,13,23013.12312156141,6747.3105475464108,362602.09594095941,False,0.00027088646285695645
022071.png,641,12,22194.599898943161,31028.461212952265,612680.56088560855,False,0.0001718898996559433
022071.png,608,15,44124.429474122364,14257.418872911412,709941.31365313614,False,0.00024985683417912022
022071.png,571,14,51171.068051671675,6925.1248622639678,721267.16851168522,False,0.00029274477504894202
022071.png,498,13,21607.476576910485,38957.527313727354,680823.04551045492,False,0.0001667616282702673
022071.png,429,10,6205.0110456490229,36972.792778090647,467929.66297662962,False,0.000103852528001016
022071.png,396,11,13006.199342603431,13091.647458533773,303667.8376383764,False,0.00039915302905746354
022071.png,367,16,31932.792206062764,48239.007984111791,912792.14760147547,False,0.00018576275345029617
022071.png,329,15,42241.665814136504,21951.834774821655,768411.19803198008,False,0.00028679929392623959
022071.png,293,14,50229.329859296471,15075.739888988463,795941.39237392333,False,0.00027559349964542532
022071.png,258,14,32145.125522194852,47982.497224569335,914673.47601475986,False,0.00017021315026820573
022071.png,182,13,31839.357584117777,15380.799146468971,564013.48093480919,False,0.00030845097742804686
022071.png,145,12,21974.570868117335,38646.849124994536,685509.45141451387,False,0.00016750451679030474
022071.png,112,14,50057.195072071365,22286.437930928358,869626.96186961862,False,0.00027129049415185104
022071.png,8,13,22181.732778802299,31567.173846701007,615186.06642066396,False,0.00018609940499755961
022072.png,989,14,42877.467710385048,14629.866150548281,696984.15058823524,False,0.0002567266735200694
022072.png,950,13,40635.467214513148,6405.7616064437525,580299.2188235299,False,0.0002986081086031168
022072.png,918,11,5856.1783746990432,30001.413938582897,388673.69411764707,False,9.7343217762862002e-05
022072.png,851,14,32486.253957692399,48264.471444596857,920769.95764705911,False,0.00017091902991244243
022072.png,776,12,22975.775164039347,21772.571386437197,520266.42823529395,False,0.00032880645779603015
022072.png,742,14,51592.043014885676,6172.0646391195778,717168.26352941198,False,0.00026989939828983095
022072.png,673,13,21886.089063622381,39212.185192770819,688152.64000000036,False,0.00016359306874087756
022072.png,600,12,13859.802185020653,45617.069140745167,658450.54117647093,False,9.6740133088712358e-05
022072.png,568,14,42364.631854567968,21634.308704006678,764795.04941176518,False,0.00030785937789429334
022072.png,500,14,31756.363411335391,38944.467993426857,814995.53882352985,False,0.00022387426356714252
022072.png,465,11,5997.5557023720094,20997.790696401986,297607.39764705877,False,0.00010664352172438481
022072.png,431,12,13846.261677280087,45699.777416547557,656818.54117647093,False,0.00010339160432009342
022072.png,398,10,5839.2409830669867,5511.0107238099908,132308.27294117646,False,0.00048548345125392771
022072.png,366,12,14978.953573598059,21059.146546914173,412575.37882352917,False,0.00019272524406750322
022072.png,329,12,13750.477533269675,46168.250391887967,660277.44000000053,False,0.00010586594607030439
022072.png,296,12,6067.7114045403323,20890.310475227136,297557.92941176455,False,0.00011303195159314891
022072.png,261,15,49694.169102527427,39668.856632963005,1048335.8870588242,False,0.0002991998089249877
022072.png,228,15,49330.391082025752,14876.327183720665,781107.20000000042,False,0.00027566490543810406
022072.png,127,15,31124.424426823261,45397.905201017762,876233.39294117654,False,0.00020444449367115311
022072.png,89,11,5868.9423347767397,21481.4065337885,299948.34823529387,False,0.0001225454740771849
022072.png,54,14,42739.033662360649,31548.985433187816,874870.70117647084,False,0.00025114144427744613
022072.png,17,16,42782.497374596154,22103.877894161833,776819.87764705892,False,0.00027598240233308132
022073.png,978,14,48755.675096873034,30352.924211873484,937387.2427184463,False,0.00030177049971174749
022073.png,945,14,40800.253900684358,21683.477873581272,747394.81553398038,False,0.0002745371209757607
022073.png,908,11,6324.5026714015539,38795.229801444948,490144.38834951451,False,8.2777591872292927e-05
022073.png,875,15,32848.918833594624,48808.360756032926,931878.27184466005,False,0.00017166953977842256
022073.png,839,14,41324.522931556479,22058.958112675969,756943.66990291234,False,0.00026939937026655253
022073.png,797,13,22482.523262962884,46541.30636621132,774017.26213592221,False,0.00012613672667818334
022073.png,762,12,33326.735341664564,22438.470880372442,658960.50485436863,False,0.00027511643896610419
022073.png,724,12,23192.748709568445,6159.7592146941715,357556.52427184465,False,0.00029715618316249605
022073.png,652,10,13469.993174761092,13591.697764132185,311375.86407766998,False,0.00037055761953515081
022073.png,550,13,23035.027598549132,21562.80826519951,519575.49514563108,False,0.00032919995295922386
022073.png,514,11,13510.72694805687,47311.396571967976,667941.43689320365,False,0.0001048901731501765
022073.png,480,14,49077.783715697762,32318.23975605932,960587.70873786381,False,0.00030277520521031264
022073.png,445,12,6267.5882506735043,45908.749576844864,562994.87378640764,False,8.2975943464376812e-05
022073.png,412,10,5845.9242373461047,5849.0149853673292,136277.86407766992,False,0.00044299238434919236
022073.png,380,13,49129.781890028338,31550.346179170709,954126.91262135899,False,0.00029679759263788707
022073.png,346,14,22524.148841845443,45161.253735872735,765025.63106796099,False,0.000140297989359283
022073.png,312,13,32948.598400933472,6271.0630992182359,483055.28155339812,False,0.00028491191015120191
022073.png,277,10,6231.8330070939755,20986.225422627936,299627.90291262139,False,0.00011028930084024363
022073.png,211,15,33076.003155709441,48849.845014387924,932790.038834951,False,0.0001651563438738402
022073.png,172,16,51868.450619459945,22423.881461459561,894889.12621359201,False,0.00028500397779105926
022073.png,134,13,38782.980531539157,7192.2386361953995,566210.6601941745,False,0.00031065693390246017
022073.png,105,11,6387.737966726876,38400.236359475013,484748.66019417462,False,8.0190684567299822e-05
022073.png,72,12,14206.382678197459,30391.378868378892,500879.49514563096,False,0.00013718338948225277
022073.png,39,11,14142.019541821268,6038.0193857236427,243090.36893203887,False,0.00030279863594814843
022073.png,7,12,14440.817244848675,30035.241338976579,498417.10679611634,False,0.00014841303747797972
022074.png,888,14,48954.473322300975,15707.929604969293,784722.66354044585,False,0.0002931560798715126
022074.png,855,15,34128.481788455741,22734.058045707745,672481.57561547507,False,0.00027233040651045685
022074.png,778,15,47699.163376584547,22045.660520552101,838853.38335287268,False,0.00025913827445418639
022074.png,742,14,15057.997601364201,21619.127479508836,420689.0879249706,False,0.00017067069182200018
022074.png,702,15,50651.00164546218,22985.146341811629,883081.52872215747,False,0.0002683961668109353
022074.png,665,11,13659.96111819712,13407.108189381363,315844.57678780775,False,0.00034239318757463532
022074.png,634,13,49475.656521557648,23455.343136744443,871993.81008206378,False,0.00028158898769785237
022074.png,563,14,42240.278387420527,22866.78763925489,775022.70574443182,False,0.0002802061179389182
022074.png,491,15,22751.18810259772,46553.124735205602,779261.37397420872,False,0.0001308055670911503
022074.png,457,16,49107.864520403142,32387.448956154167,961396.83939038729,False,0.00032010773923417905
022074.png,423,11,14355.410500034199,5948.968053511594,244676.01406799527,False,0.00031975108206047003
022074.png,390,9,5628.5451173574347,5813.8366829617671,132121.45369284874,False,0.0003988836433481773
022074.png,358,10,5946.2910317916958,6079.5653267030366,139993.09730363419,False,0.00035715744375744998
022074.png,294,15,22761.553648996298,45388.19017631936,769511.74677608465,False,0.00012716642726745518
022074.png,260,13,50351.86266892164,7301.4710593008695,716667.64830011746,False,0.00030634837419349961
022074.png,228,17,39500.593369776769,47158.924866403919,997203.73270808952,False,0.00023387753489396699
022074.png,192,13,21561.199071066876,47298.650023068498,769547.19812426763,False,0.00012828646776067486
022074.png,122,11,13666.027880790847,6489.9077637842711,241125.43962485334,False,0.00036562901633359628
022074.png,87,11,6170.3603892003266,29207.031427801045,385327.49355216889,False,0.00010581628655144443
022074.png,54,11,6081.1572440887021,20942.198070310897,298279.89683470124,False,0.00011227217083104458
022074.png,20,16,50068.253936759415,23353.109372150142,880104.44079718681,False,0.00026828113052159504
022075.png,965,13,14773.664653555004,21516.15751890673,412526.2445714284,False,0.00019463867359643779
022075.png,933,12,32696.087770611473,23101.274661592041,651386.16685714305,False,0.00051985009004887469
022075.png,909,13,22153.177162713982,29715.969174934235,595463.69828571472,False,0.00022776675118070888
022075.png,767,11,6544.2992675357636,29194.843581619931,391941.0285714285,False,9.8089676985474992e-05
022075.png,734,16,33286.579912037305,47796.282305243898,928907.17257142917,False,0.0001705250374761401
022075.png,590,17,50057.818328286266,7692.28785791877,715232.12800000049,False,0.00026529907876225061
